seniorcitizen,partner,dependents,tenure,phoneservice,multiplelines,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,paperlessbilling,monthlycharges,totalcharges,charges_ratio,is_new_customer,num_services,is_auto_payment,is_risky_payment,is_month_to_month,new_monthly_combo,gender_male,internetservice_fiber optic,internetservice_no,contract_one year,contract_two year,paymentmethod_credit card automatic,paymentmethod_electronic check,paymentmethod_mailed check
0.0,0,0,66.0,1,1,1,1,1,1,0,0,0,68.75,4447.55,66.3813432835821,0,6,0,0,0,0,1,0,0,0,1,0,0,0
0.0,1,1,19.0,1,1,0,0,0,0,0,1,1,83.65,1465.75,73.2875,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,20.0,1,0,1,1,0,1,1,0,1,96.55,1901.65,90.5547619047619,0,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,3.0,1,0,0,0,1,1,1,1,1,98.7,293.65,73.4125,1,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,3.0,1,0,0,0,0,0,0,0,1,19.65,55.25,13.8125,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0,0,60.0,1,0,1,1,1,0,0,0,0,61.4,3638.25,59.64344262295082,0,4,0,1,0,0,1,0,0,0,1,0,1,0
1.0,0,0,67.0,1,0,1,1,0,1,1,0,1,92.45,6140.85,90.30661764705884,0,5,0,0,0,0,0,1,0,0,1,0,0,0
1.0,1,0,38.0,1,1,0,0,0,0,0,0,1,74.95,2869.85,73.58589743589744,0,2,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,68.0,1,1,1,1,0,1,1,1,0,107.4,6921.024999999998,100.3047101449275,0,7,0,0,0,0,0,1,0,0,1,1,0,0
0.0,1,0,33.0,0,0,1,0,1,1,1,1,0,59.55,2016.3,59.30294117647059,0,5,0,0,0,0,0,0,0,0,1,0,0,0
0.0,1,1,69.0,0,0,0,1,1,0,1,1,1,54.95,3772.5,53.892857142857146,0,4,0,0,0,0,0,0,0,0,1,1,0,0
0.0,0,1,34.0,1,1,1,1,0,0,1,1,1,103.8,3470.8,99.16571428571427,0,6,0,1,0,0,1,1,0,1,0,0,1,0
1.0,0,0,1.0,1,0,0,0,0,0,0,0,1,69.6,69.6,34.8,1,1,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,2.0,1,0,0,0,0,0,0,0,0,19.75,49.65,16.55,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,21.0,0,0,1,0,0,1,1,0,1,43.55,1011.5,45.97727272727273,0,3,0,0,0,0,1,0,0,0,0,0,0,1
1.0,1,0,65.0,1,1,0,1,1,0,1,1,1,104.35,6578.55,99.675,0,6,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,14.0,1,0,0,0,0,1,0,1,0,59.1,772.85,51.52333333333333,0,3,0,0,0,0,0,0,0,1,0,1,0,0
0.0,1,0,18.0,1,0,1,0,0,0,0,0,0,74.8,1438.05,75.68684210526315,0,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,22.0,0,0,0,0,1,0,1,1,1,50.6,1073.3,46.665217391304346,0,3,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,20.2,49.65,24.825,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0,1,64.0,1,0,0,1,0,1,1,1,1,99.15,6171.2,94.94153846153846,0,5,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,1,51.0,1,0,1,0,0,1,1,1,1,76.4,3966.3,76.275,0,5,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0,0,8.0,1,0,0,1,0,1,1,0,1,66.65,520.95,57.88333333333334,0,4,0,1,0,0,1,0,0,0,0,0,1,0
1.0,0,0,21.0,1,1,0,0,0,0,1,1,1,95.4,2025.1,92.05,0,4,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,16.0,1,0,0,0,0,1,0,0,1,49.45,799.0,47.0,0,2,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,0,1.0,1,1,0,0,0,0,0,0,1,74.6,74.6,37.3,1,2,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,0,39.0,1,0,0,0,1,1,0,0,1,80.45,3201.55,80.03875000000001,0,3,0,1,0,0,0,1,0,0,1,0,1,0
0.0,0,0,52.0,0,0,1,1,1,0,1,1,1,58.75,3038.55,57.3311320754717,0,5,0,0,0,0,0,0,0,0,1,0,0,0
0.0,1,1,49.0,1,1,0,1,0,1,1,1,0,79.3,3902.45,78.04899999999999,0,6,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0,0,4.0,1,1,0,1,0,0,0,0,0,77.95,305.55,61.11,1,3,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,38.0,1,0,0,0,1,1,0,1,1,62.3,2354.8,60.37948717948719,0,4,0,0,0,0,1,0,0,1,0,0,0,1
0.0,1,1,72.0,1,0,0,0,0,0,0,0,0,20.1,1460.85,20.01164383561644,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.0,0,0,35.0,1,1,0,0,0,0,1,0,1,86.45,3029.1,84.14166666666667,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,60.0,1,0,0,0,0,0,0,0,0,19.65,1161.75,19.045081967213115,0,1,0,0,0,0,1,0,1,0,1,1,0,0
0.0,1,1,64.0,0,0,0,1,0,1,1,1,1,54.6,3423.5,52.66923076923077,0,4,0,1,0,0,0,0,0,0,1,0,1,0
0.0,1,1,64.0,1,1,1,0,0,1,1,1,1,104.4,6721.6,103.40923076923076,0,6,0,0,0,0,0,1,0,1,0,0,0,0
0.0,0,0,3.0,1,0,0,0,0,0,0,0,0,19.85,64.55,16.1375,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,1,1,5.0,1,1,0,0,0,1,0,0,1,55.7,259.4,43.23333333333333,1,3,0,0,0,0,1,0,0,0,0,0,0,1
1.0,1,0,23.0,1,1,0,0,0,0,0,1,0,86.8,1975.85,82.32708333333333,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,19.0,1,0,0,1,0,1,1,1,0,100.0,1888.65,94.4325,0,5,0,0,0,0,1,1,0,1,0,0,0,0
0.0,1,0,56.0,1,1,0,1,1,0,0,0,0,59.5,3389.25,59.46052631578947,0,4,0,0,0,0,1,0,0,0,1,1,0,0
0.0,0,0,34.0,1,0,0,0,0,0,0,0,1,70.0,2416.1,69.03142857142856,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.0,0,0,28.0,1,0,0,0,1,1,0,1,0,91.0,2626.15,90.55689655172414,0,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,44.0,1,0,0,0,0,0,0,0,0,19.65,835.5,18.566666666666663,0,1,0,0,0,0,1,0,1,1,0,1,0,0
1.0,1,0,72.0,1,0,1,1,0,1,0,0,1,84.8,6141.65,84.13219178082191,0,4,0,0,0,0,1,1,0,0,1,1,0,0
0.0,1,0,11.0,1,1,0,1,0,0,0,0,1,80.5,896.9,74.74166666666666,0,3,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,0,29.0,0,0,0,0,0,0,0,0,1,24.85,788.05,26.26833333333333,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0.0,1,0,1.0,1,0,0,0,0,0,0,0,1,20.65,49.65,24.825,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,0,26.0,0,0,1,0,1,0,0,0,0,35.4,978.6,36.24444444444445,0,2,0,0,0,0,0,0,0,1,0,1,0,0
0.0,0,1,26.0,1,0,0,1,1,1,1,1,1,105.45,2715.3,100.56666666666668,0,6,0,1,0,0,0,1,0,0,1,0,1,0
0.0,0,1,54.0,1,0,1,1,0,1,1,1,1,105.85,5826.65,105.93909090909092,0,6,0,1,0,0,1,1,0,1,0,0,1,0
0.0,1,1,46.0,1,0,1,0,1,1,0,0,0,56.9,2560.1,54.47021276595744,0,4,0,0,0,0,1,0,0,1,0,0,0,1
0.0,0,0,71.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,96.1253472222222,0,8,0,1,0,0,0,1,0,0,1,0,1,0
1.0,1,0,53.0,1,1,1,0,0,1,0,0,1,60.05,3229.65,59.80833333333334,0,4,0,1,0,0,1,0,0,1,0,0,1,0
1.0,1,0,31.0,1,1,0,0,1,0,1,0,1,90.7,2835.5,88.609375,0,4,0,1,0,0,0,1,0,1,0,0,1,0
0.0,0,0,3.0,0,0,0,1,0,0,1,1,1,50.6,155.35,38.8375,1,3,0,1,0,0,0,0,0,0,0,0,1,0
1.0,0,0,18.0,1,1,0,0,1,1,1,0,0,93.9,1743.9,91.7842105263158,0,5,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,0,20.0,1,1,0,0,1,0,1,0,1,90.7,1781.35,84.82619047619048,0,4,0,0,0,0,1,1,0,0,0,1,0,0
1.0,1,0,62.0,1,1,0,1,0,0,0,1,1,89.8,5629.55,89.35793650793651,0,4,0,0,0,0,1,1,0,0,0,0,0,0
1.0,1,0,49.0,1,0,0,1,0,0,0,0,0,49.8,2398.4,47.968,0,2,0,0,0,0,1,0,0,0,1,0,0,1
0.0,0,0,30.0,1,1,1,0,0,0,0,1,1,64.5,1888.45,60.91774193548388,0,4,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,10.0,1,1,0,0,0,0,0,0,0,25.7,251.6,22.87272727272727,0,2,0,0,0,0,1,0,1,0,1,0,0,0
0.0,0,0,53.0,1,0,0,1,0,1,0,0,1,80.6,4348.1,80.52037037037037,0,3,0,0,0,0,1,1,0,0,0,0,0,1
1.0,1,1,68.0,1,0,0,0,0,0,0,0,0,19.65,1193.55,17.297826086956523,0,1,0,0,0,0,1,0,1,1,0,0,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,70.3,70.3,35.15,1,1,0,1,0,0,1,1,0,0,0,0,1,0
1.0,1,0,8.0,1,1,0,0,0,0,0,1,1,84.0,613.4,68.15555555555555,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,0,9.0,0,0,0,0,0,0,0,0,0,24.1,259.8,25.98,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0,0,46.0,1,0,0,0,0,0,0,0,0,19.95,907.05,19.29893617021277,0,1,0,1,0,0,1,0,1,0,1,0,1,0
0.0,0,1,1.0,1,0,0,0,0,0,0,0,0,69.75,69.75,34.875,1,1,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,0,19.0,1,0,0,0,0,0,0,0,0,19.9,367.55,18.3775,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1.0,0,0,11.0,1,1,1,0,0,0,0,0,1,55.6,580.8,48.4,0,3,0,1,0,0,0,0,0,0,0,0,1,0
0.0,1,1,72.0,1,1,1,1,1,0,1,1,1,83.6,5959.3,81.63424657534247,0,7,0,0,0,0,0,0,0,0,1,1,0,0
0.0,0,0,3.0,1,0,0,1,0,0,1,0,0,83.75,247.25,61.8125,1,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,20.95,49.65,24.825,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0,0,16.0,1,0,0,0,0,0,0,0,0,19.75,294.9,17.34705882352941,0,1,0,0,0,0,1,0,1,0,0,1,0,0
0.0,0,0,3.0,1,0,0,0,0,0,0,0,1,19.65,68.35,17.0875,1,1,0,0,0,0,1,0,1,0,0,0,0,1
1.0,0,0,46.0,1,0,0,1,1,0,1,0,1,91.3,4126.35,87.79468085106383,0,4,0,0,0,0,0,1,0,1,0,0,0,0
0.0,0,0,63.0,1,1,1,1,1,0,1,0,0,98.0,6218.45,97.16328125,0,6,0,0,0,0,0,1,0,0,1,1,0,0
0.0,1,0,72.0,1,1,0,0,0,0,0,0,0,25.85,1872.2,25.64657534246576,0,2,0,0,0,0,1,0,1,0,1,1,0,0
1.0,0,0,65.0,0,0,0,1,1,0,1,1,1,53.5,3517.9,53.301515151515154,0,4,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1,1,72.0,1,1,1,1,1,1,1,1,1,89.55,6448.85,88.34041095890412,0,8,0,0,0,0,0,0,0,0,1,1,0,0
0.0,1,0,70.0,1,0,1,1,0,1,0,0,0,84.6,5706.2,80.36901408450704,0,4,0,0,0,0,1,1,0,0,1,0,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,19.65,49.65,24.825,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0,0,46.0,1,0,0,0,0,0,0,0,0,44.95,2168.9,46.1468085106383,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,60.0,1,0,1,1,0,1,0,0,0,59.85,3483.45,57.10573770491803,0,4,0,0,0,0,0,0,0,0,1,0,0,0
0.0,1,0,14.0,1,0,1,1,0,1,1,1,0,105.95,1348.9,89.92666666666668,0,6,0,0,0,0,0,1,0,1,0,0,0,1
1.0,0,0,16.0,1,0,0,0,0,0,0,0,0,69.65,1043.3,61.37058823529412,0,1,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,70.0,1,1,1,1,1,1,1,1,1,94.8,6859.05,96.60633802816902,0,8,0,0,0,0,0,0,0,0,1,1,0,0
0.0,1,1,1.0,1,0,0,0,0,0,0,0,0,19.9,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,34.0,1,0,1,0,1,0,0,0,0,56.95,1889.5,53.98571428571429,0,3,0,0,0,0,1,0,0,1,0,0,0,1
0.0,1,1,70.0,1,0,1,1,1,0,1,1,1,80.15,5600.15,78.87535211267605,0,6,0,0,0,0,1,0,0,0,1,1,0,0
0.0,0,0,35.0,1,0,1,1,1,0,0,0,0,61.2,2021.2,56.144444444444446,0,4,0,0,0,0,1,0,0,1,0,0,0,1
0.0,0,0,6.0,1,0,0,0,0,1,0,0,0,50.05,288.35,41.19285714285714,0,2,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,0,70.0,1,1,1,0,0,1,1,1,1,76.95,5289.8,74.50422535211268,0,6,0,0,0,0,1,0,0,0,1,1,0,0
0.0,0,0,20.0,1,0,0,0,0,0,0,0,1,44.35,927.15,44.15,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,1,16.0,1,1,0,0,0,1,0,0,1,79.5,1264.2,74.36470588235295,0,3,0,0,0,0,0,1,0,1,0,1,0,0
0.0,0,0,2.0,1,0,0,0,0,0,0,1,1,80.95,171.15,57.05,1,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,1,1.0,0,0,0,0,0,0,0,0,0,24.7,49.65,24.825,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0,0,69.0,1,0,0,1,1,1,1,1,1,104.05,6921.024999999998,98.87178571428568,0,6,0,0,0,0,1,1,0,1,0,0,0,0
0.0,0,0,2.0,1,1,0,0,0,0,0,1,0,62.05,118.3,39.43333333333333,1,3,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0,0,24.0,1,0,0,0,0,0,1,1,1,90.35,2238.5,89.54,0,3,0,1,0,0,1,1,0,0,0,0,1,0
1.0,0,0,56.0,1,1,0,1,1,1,1,0,1,99.9,5706.3,100.11052631578949,0,6,0,0,0,0,0,1,0,0,1,0,0,0
1.0,1,0,7.0,0,0,1,0,0,0,0,0,0,29.8,220.45,27.55625,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1,1,41.0,1,0,1,1,0,1,1,1,0,78.45,3126.45,74.43928571428572,0,6,0,1,0,0,0,0,0,0,1,0,1,0
0.0,0,0,4.0,1,0,0,1,0,0,0,0,0,49.25,208.45,41.69,1,2,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,19.75,49.65,24.825,1,1,0,1,0,0,0,0,1,0,0,0,1,0
0.0,0,0,16.0,1,0,0,0,0,0,0,0,0,20.25,327.45,19.261764705882356,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.0,0,0,17.0,1,1,0,0,0,0,0,0,0,24.8,475.25,26.40277777777778,0,2,0,0,0,0,0,0,1,0,0,0,0,1
1.0,0,0,2.0,1,0,0,0,0,0,0,0,1,69.6,131.65,43.88333333333333,1,1,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,1.0,1,1,0,0,0,0,0,0,1,50.1,50.1,25.05,1,2,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0,0,2.0,1,1,0,1,0,0,0,0,1,82.0,184.65,61.55,1,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,6.0,1,0,0,0,0,0,0,0,0,19.65,124.45,17.77857142857143,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,0,28.0,1,1,0,1,1,0,1,1,1,105.7,2979.5,102.74137931034484,0,6,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,25.0,1,0,0,0,0,0,0,0,0,69.75,1729.35,66.51346153846154,0,1,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,23.0,1,0,1,1,1,1,0,0,1,66.25,1533.8,63.90833333333333,0,5,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0,0,21.0,1,0,1,0,1,0,1,0,0,65.35,1424.4,64.74545454545455,0,4,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0,0,72.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,94.8085616438356,0,8,0,0,0,0,0,1,0,0,1,1,0,0
0.0,1,1,68.0,1,1,1,1,1,1,1,1,1,92.2,6392.85,92.65,0,8,0,0,0,0,1,0,0,0,1,1,0,0
0.0,1,1,17.0,1,0,0,0,0,0,0,0,0,19.9,329.75,18.319444444444443,0,1,0,0,0,0,1,0,1,1,0,0,0,0
1.0,1,0,46.0,1,1,0,0,1,0,1,1,1,98.85,4564.9,97.1255319148936,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,60.0,1,1,1,1,0,0,1,0,0,94.15,5811.8,95.27540983606558,0,5,0,0,0,0,0,1,0,1,0,0,0,0
0.0,0,0,26.0,0,0,0,0,1,0,1,1,1,50.35,1277.5,47.31481481481482,0,3,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,1,2.0,1,1,1,1,0,0,0,0,0,60.95,134.6,44.86666666666667,1,4,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0,0,18.0,1,1,0,1,0,0,0,0,1,80.65,1451.9,76.41578947368421,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,24.0,1,1,1,1,1,0,0,0,0,66.3,1559.45,62.378,0,5,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,1,71.0,1,1,0,0,0,0,0,0,0,25.45,1813.35,25.185416666666665,0,2,0,0,0,0,0,0,1,0,1,0,0,0
1.0,1,0,45.0,1,1,0,0,0,0,0,0,0,24.7,1174.35,25.529347826086955,0,2,0,0,0,0,1,0,1,1,0,1,0,0
0.0,0,0,10.0,1,0,0,0,0,0,0,0,1,19.8,198.25,18.022727272727277,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0.0,0,0,57.0,1,0,1,0,1,0,1,1,1,74.35,4317.35,74.43706896551724,0,5,0,0,0,0,1,0,0,0,1,0,0,0
0.0,1,1,1.0,1,0,0,0,0,0,0,0,1,69.95,69.95,34.975,1,1,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,0,32.0,1,0,1,1,0,1,0,1,0,70.5,2201.75,66.71969696969697,0,5,0,0,0,0,1,0,0,1,0,0,0,1
1.0,0,0,19.0,1,0,0,0,1,0,1,1,1,95.9,1777.9,88.89500000000001,0,4,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,1,30.0,1,1,0,1,0,1,0,0,1,83.55,2570.2,82.90967741935484,0,4,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,44.0,49.65,24.825,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0,0,1.0,1,0,0,0,0,0,1,1,1,62.8,62.8,31.4,1,3,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,0,69.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,98.87178571428568,0,8,0,0,0,0,1,1,0,0,1,0,0,0
1.0,0,0,71.0,1,1,1,1,1,1,1,1,0,89.85,6293.45,87.40902777777778,0,8,0,0,0,0,0,0,0,0,1,0,0,1
1.0,0,0,22.0,1,0,0,0,0,0,0,0,1,20.05,417.0,18.130434782608692,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1.0,0,0,45.0,1,1,1,0,0,1,0,1,1,70.05,3062.45,66.575,0,5,0,1,0,0,0,0,0,0,0,0,1,0
1.0,0,0,5.0,1,0,1,1,0,1,0,0,0,59.9,287.85,47.975,1,4,0,0,0,0,0,0,0,0,0,1,0,0
1.0,0,0,25.0,1,1,0,1,1,0,1,1,0,105.95,2655.25,102.125,0,6,0,0,0,0,1,1,0,0,0,0,0,1
1.0,1,1,62.0,1,1,0,1,1,0,0,1,1,96.1,6019.35,95.5452380952381,0,5,0,0,0,0,0,1,0,0,0,1,0,0
1.0,0,0,9.0,1,1,0,0,0,0,0,1,1,83.85,790.15,79.015,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,5.0,1,1,0,0,1,1,1,0,0,67.95,350.3,58.38333333333333,1,5,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,1,12.0,1,0,0,0,0,0,1,0,1,56.3,628.65,48.357692307692304,0,2,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,42.0,1,0,1,1,1,0,0,0,0,59.65,2536.55,58.989534883720935,0,4,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1.0,1,0,1,0,0,0,0,0,1,48.6,49.65,24.825,1,2,0,0,0,0,0,0,0,0,0,1,0,0
0.0,1,1,72.0,1,1,1,1,1,0,1,1,0,107.4,6921.024999999998,94.8085616438356,0,7,0,0,0,0,0,1,0,0,1,1,0,0
0.0,1,1,72.0,0,0,1,1,1,1,1,1,1,65.1,4754.3,65.12739726027398,0,6,0,0,0,0,1,0,0,0,1,1,0,0
0.0,0,0,5.0,1,0,0,0,0,0,0,0,0,19.65,99.6,16.599999999999998,1,1,0,1,0,0,0,0,1,1,0,0,1,0
0.0,1,0,3.0,0,0,0,0,0,1,0,0,1,29.9,92.25,23.0625,1,1,0,1,0,0,1,0,0,0,0,0,1,0
1.0,0,1,38.0,1,1,1,0,0,0,0,0,1,80.45,3162.65,81.09358974358975,0,3,0,0,0,0,1,1,0,0,0,0,0,1
0.0,1,0,59.0,1,0,1,1,1,0,1,0,0,66.4,3958.2,65.97,0,5,0,0,0,0,1,0,0,1,0,1,0,0
0.0,1,1,72.0,0,0,1,1,1,1,1,1,1,65.2,4784.45,65.5404109589041,0,6,0,0,0,0,0,0,0,0,1,1,0,0
0.0,1,0,68.0,1,1,1,0,0,1,0,0,0,58.25,3975.7,57.61884057971015,0,4,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1,1,56.0,1,1,1,1,0,0,0,1,0,68.75,3815.4,66.93684210526315,0,5,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0,0,45.0,1,0,1,0,1,0,1,1,1,75.95,3273.8,71.16956521739131,0,5,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,0,26.0,1,0,1,0,1,1,0,1,1,95.85,2475.35,91.67962962962964,0,5,0,0,0,0,0,1,0,1,0,0,0,0
0.0,1,0,12.0,1,0,0,1,0,0,0,0,1,51.25,612.1,47.08461538461539,0,2,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,19.75,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,1,0,0
0.0,1,0,4.0,1,0,0,0,1,1,0,0,1,80.6,319.15,63.83,1,3,0,0,0,0,1,1,0,0,0,0,0,1
0.0,1,1,50.0,1,1,0,0,0,0,0,0,0,24.95,1261.45,24.7343137254902,0,2,0,0,0,0,1,0,1,0,1,0,0,1
0.0,0,0,46.0,0,0,1,0,1,1,0,0,0,38.25,1755.35,37.34787234042553,0,3,0,0,0,0,1,0,0,0,1,0,0,1
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,44.45,49.65,24.825,1,1,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,0,8.0,1,1,0,0,0,0,0,1,1,84.9,764.95,84.99444444444445,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,16.0,1,0,0,1,1,0,1,0,1,89.45,1430.25,84.13235294117646,0,4,0,0,0,0,0,1,0,0,0,1,0,0
1.0,0,0,46.0,1,1,1,1,1,0,1,1,1,107.4,4874.8,103.7191489361702,0,7,0,1,0,0,0,1,0,1,0,0,1,0
0.0,0,0,39.0,1,1,1,1,0,0,1,1,1,106.4,4040.65,101.01625,0,6,0,1,0,0,1,1,0,0,0,0,1,0
1.0,1,0,38.0,0,0,0,0,0,0,0,0,1,24.85,955.75,24.506410256410252,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,1,0,0,1,49.9,49.9,24.95,1,2,0,1,0,0,0,0,0,0,0,0,1,0
1.0,0,0,2.0,1,0,1,1,0,0,0,0,0,54.85,104.2,34.733333333333334,1,3,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0,0,30.0,1,0,1,1,1,1,1,0,0,74.65,2308.6,74.47096774193548,0,6,0,0,0,0,0,0,0,1,0,1,0,0
0.0,1,1,72.0,1,1,1,1,1,1,1,1,0,88.7,6501.35,89.05958904109589,0,8,0,0,0,0,1,0,0,0,1,1,0,0
1.0,0,0,27.0,1,1,0,0,1,0,0,0,1,78.05,2135.5,76.26785714285714,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,0,19.0,1,0,0,0,1,0,1,1,1,96.8,1743.05,87.1525,0,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,7.0,1,1,0,0,0,0,0,0,1,75.35,564.65,70.58125,0,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,72.0,1,1,0,0,0,0,0,0,0,25.0,1738.9,23.82054794520548,0,2,0,0,0,0,1,0,1,0,1,0,0,0
0.0,1,1,69.0,1,0,1,1,0,1,1,1,1,106.35,6921.024999999998,98.87178571428568,0,6,0,0,0,0,1,1,0,0,1,1,0,0
0.0,0,0,13.0,1,1,0,0,0,1,1,1,1,99.0,1301.7,92.97857142857144,0,5,0,0,0,0,1,1,0,0,0,0,0,1
0.0,1,1,45.0,1,1,0,0,0,0,0,0,1,25.9,1216.6,26.44782608695652,0,2,0,0,0,0,0,0,1,1,0,1,0,0
0.0,0,0,19.0,1,1,1,1,0,0,0,1,1,95.15,1789.25,89.4625,0,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,21.0,1,1,0,0,0,0,0,0,0,75.3,1570.7,71.39545454545454,0,2,0,0,0,0,1,1,0,0,0,0,0,1
0.0,0,0,11.0,1,0,0,0,0,0,1,1,1,64.9,716.1,59.675,0,3,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,15.0,1,1,0,1,0,1,0,0,1,58.6,939.7,58.73125,0,4,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1,0,58.0,1,1,0,1,0,1,0,0,1,59.9,3505.1,59.40847457627118,0,4,0,0,0,0,0,0,0,0,1,1,0,0
0.0,1,0,61.0,1,1,0,0,0,1,1,1,0,101.15,6383.9,102.96612903225804,0,5,0,0,0,0,0,1,0,1,0,0,0,0
0.0,0,0,1.0,1,0,1,0,0,0,0,0,0,50.15,50.15,25.075,1,2,0,1,0,0,0,0,0,0,0,0,1,0
